与泰康人寿民生环球等写字为伴6号线呼家楼仅50MI精装开间,-----,4000,------,关东店北街 [朝阳-呼家楼-朝阳呼家楼地铁西，关东店北街] 11月21日,-----,整套出租 / 1室0厅1卫 / 30平米 / 精装修 / 东 / 高层[共15层],https://beijing.baixing.com/zhengzu/a2027888435.html?from=regular
东坝 汇景苑二区精装主卧阳台 配套齐全 直达七棵树,-----,2100,------,金隅汇景苑 [朝阳-东坝-单店村西侧] 11月15日,-----,单间出租 / 3室1厅1卫 / 18平米 / 精装修 / 南 / 低层[共19层],https://beijing.baixing.com/zhengzu/a2021920408.html?from=regular
酒仙桥 东坝三家合住 单店附近 东坝家园 精装主卧,-----,2100,------,"东坝家园A区 [朝阳-东坝-滨河路南,东坝中路西侧] 11月15日",-----,单间出租 / 2室1厅1卫 / 30平米 / 精装修 / 南 / 低层[共6层],https://beijing.baixing.com/zhengzu/a2021914761.html?from=regular
个人出租三里屯三居室次卧，全新装修，家电齐全，拎包入住,-----,2600,------,三里屯北社区 [朝阳-三里屯-房屋内] 11月13日,-----,单间出租 / 1室1厅1卫 / 20平米 / 中等装修 / 西,https://beijing.baixing.com/zhengzu/a2019876258.html?from=regular
朝阳东坝朝阳新城超大主卧独卫带阳台看房随时,-----,2400,------,朝新嘉园东里一区 [朝阳-东坝-驹子房路] 11月11日,-----,单间出租 / 4室1厅2卫 / 20平米 / 精装修 / 南 / 高层[共7层],https://beijing.baixing.com/zhengzu/a2017460456.html?from=regular
东大桥呼家楼京广桥雨霖大厦朝阳医院中国尊电视台附近大主卧,-----,3200,------,呼家楼北里 [朝阳-团结湖-朝阳地铁呼叫楼站东南角] 11月9日,-----,整套出租 / 1室0厅1卫 / 25平米 / 精装修 / 南 / 高层[共4层],https://beijing.baixing.com/zhengzu/a1991553441.html?from=regular
七号线百子湾家园精装卧室拎包入住随时看房,-----,2800,------,百子湾家园 [朝阳-百子湾-沿海赛洛城] 11月8日  来自：百姓网APP,-----,单间出租 / 3室1厅2卫 / 26平米 / 精装修 / 南 / 中层[共24层],https://beijing.baixing.com/zhengzu/a2015093780.html?from=regular
七号线百子湾家园精装主卧独卫拎包入住随时看房,-----,3500,------,百子湾家园 [朝阳-百子湾-沿海赛洛城] 11月8日  来自：百姓网APP,-----,单间出租 / 3室1厅2卫 / 28平米 / 精装修 / 东北 / 高层[共20层],https://beijing.baixing.com/zhengzu/a2015089610.html?from=regular
地铁房丽泽景园(丰台-丽泽桥) 普通住宅1厅 中等装修,-----,2500,------,丽泽景园 [丰台-丽泽桥-益泽路1号院] 1月15日,-----,单间出租 / 3室1厅1卫 / 90平米 / 中等装修 / 南 / 低层[共27层],https://beijing.baixing.com/zhengzu/a2077268752.html?from=cpm
整租 金驹金泽 精装一居 拎包入住,-----,3500,------,金泽家园 [朝阳-东坝-东临东苇路，西侧为双向六车道的五环路..] 11月7日,-----,整套出租 / 1室1厅1卫 / 60平米 / 简单装修 / 南 / 低层[共15层],https://beijing.baixing.com/zhengzu/a2014055264.html?from=regular
东坝汇景苑精装三居实图拍摄家电齐全拎包入住,-----,2000,------,金隅汇景苑四区 [朝阳-东坝-朝阳区平房路] 11月5日,-----,单间出租 / 3室1厅1卫 / 18平米 / 精装修 / 南 / 中层[共28层],https://beijing.baixing.com/zhengzu/a2011824893.html?from=regular
悠唐广场南朝外门昆泰嘉华与泛利大厦联合大厦等写字楼相邻,-----,3500,------,三丰里 [朝阳-朝阳门外-朝阳朝外南大街19号] ,-----,单间出租 / 2室1厅1卫 / 62平米 / 精装修 / 东 / 高层[共6层],https://beijing.baixing.com/zhengzu/a2010722453.html?from=regular
安慧北里单间（非中介），地铁安立路与大屯路中间位置,-----,2900,------,安园 [朝阳-亚运村-北京市朝阳区安慧北里] ,-----,单间出租 / 3室2厅2卫 / 9平米 / 精装修 / 北,https://beijing.baixing.com/zhengzu/a2009594027.html?from=regular
地铁5/15号线，奥体鸟巢旁单间出租,-----,3900,------,安慧北里安园 [朝阳-亚运村-北京市朝阳区安慧北里] ,-----,单间出租 / 3室2厅2卫 / 136平米 / 精装修 / 西北,https://beijing.baixing.com/zhengzu/a2009589880.html?from=regular
仅一间 甘露园 朝阳园 独卫  带大阳台 全女生合,-----,3300,------,朝阳园 [朝阳-甘露园-甘露园南里25号] ,-----,单间出租 / 2室1厅1卫 / 11平米 / 精装修 / 北 / 高层[共32层],https://beijing.baixing.com/zhengzu/a1996002214.html?from=regular
6号线草房站 正规卧室 拎包入住 随时看房,-----,1700,------,中弘·北京像素 [朝阳-常营-朝阳区五里桥] ,-----,单间出租 / 2室1厅1卫 / 18平米 / 精装修 / 南 / 低层[共6层],https://beijing.baixing.com/zhengzu/a2002220788.html?from=regular
东坝 金隅佳品 金泰丽富 汇景苑三区正规大次卧 随,-----,1500,------,金隅汇景苑三区 [朝阳-东坝-朝阳区平房路] ,-----,单间出租 / 4室1厅1卫 / 12平米 / 精装修 / 南 / 中层[共29层],https://beijing.baixing.com/zhengzu/a2009138599.html?from=regular
出租望京酒仙桥将台路姚家园精装次卧好房横空出世,-----,1700,------,朝新嘉园东里五区 [朝阳-东坝-驹子房路] ,-----,单间出租 / 3室1厅1卫 / 17平米 / 精装修 / 北 / 低层[共6层],https://beijing.baixing.com/zhengzu/a2009129723.html?from=regular
地铁房武圣西里社区(朝阳-潘家园) 普通住宅1厅 简单装修,-----,2250,------,武圣西里社区 [朝阳-潘家园-潘家园桥东500米] ,-----,单间出租 / 2室1厅1卫 / 18平米 / 简单装修 / 西 / 高层[共5层],https://beijing.baixing.com/zhengzu/a2006462786.html?from=regular
物业直租 押一付一 地铁6号线 通州北关 物资管理,-----,1600,------,中弘·北京像素 [朝阳-常营-朝阳区五里桥] ,-----,整套出租 / 1室0厅1卫 / 20平米 / 精装修 / 东南 / 低层[共2层],https://beijing.baixing.com/zhengzu/a1828166140.html?from=regular
28平米，环境幽静，居住舒适！主卧带独立卫生间,-----,2550,------,朝新嘉园东里五区 [朝阳-东坝-驹子房路] ,-----,整套出租 / 1室1厅1卫 / 28平米 / 精装修 / 南 / 高层[共6层],https://beijing.baixing.com/zhengzu/a1828137363.html?from=regular
可月付 朝新嘉园精装单间 真实图片 看房随时 交通,-----,1700,------,朝新嘉园东里五区 [朝阳-东坝-驹子房路] ,-----,单间出租 / 3室1厅1卫 / 18平米 / 精装修 / 南 / 高层[共6层],https://beijing.baixing.com/zhengzu/a1880240946.html?from=regular
中弘·北京像素 酒店式公寓  是您居家生活的避风港,-----,1800,------,中弘·北京像素 [朝阳-常营-朝阳区五里桥] ,-----,单间出租 / 4室2厅1卫 / 15平米 / 精装修 / 东北 / 中层[共14层],https://beijing.baixing.com/zhengzu/a1828390636.html?from=regular
金驹家园一居室 周边设施齐全  交通方便  随时看,-----,3500,------,金驹家园F区 [朝阳-东坝-东坝南二街] ,-----,整套出租 / 1室1厅1卫 / 55平米 / 简单装修 / 南 / 高层[共15层],https://beijing.baixing.com/zhengzu/a1828127753.html?from=regular
主卧独卫拎包入住七棵树 首开 东坝家园 姚家园金泰,-----,2400,------,东坝家园B区 [朝阳-东坝-朝阳区东坝中路与东坝中街交叉口] ,-----,单间出租 / 3室1厅2卫 / 26平米 / 精装修 / 南 / 低层[共12层],https://beijing.baixing.com/zhengzu/a1898271966.html?from=regular
精装主卧次卧 6号 线常营 草房站 设备齐全 拎包,-----,1900,------,中弘·北京像素 [朝阳-常营-朝阳区五里桥] ,-----,单间出租 / 2室1厅1卫 / 18平米 / 精装修 / 南 / 低层[共22层],https://beijing.baixing.com/zhengzu/a1828412561.html?from=regular
东坝 康静里小区 正规两居室 真实照片 家电齐 随,-----,3800,------,康静里小区 [朝阳-东坝-东坝七棵树桥东] ,-----,整套出租 / 2室1厅1卫 / 65平米 / 简单装修 / 南 / 高层[共6层],https://beijing.baixing.com/zhengzu/a1934004594.html?from=regular
金隅悦和园新出精装次卧 交通便利环境优美 屋子干净,-----,1700,------,金隅悦和园 [朝阳-东坝-朝阳东坝乡单店西村南] ,-----,单间出租 / 3室1厅1卫 / 18平米 / 精装修 / 南 / 中层[共23层],https://beijing.baixing.com/zhengzu/a1938280798.html?from=regular
朝阳 东坝 金驹家园 精装 一居室,-----,3600,------,金驹家园F区 [朝阳-东坝-东坝南二街] ,-----,整套出租 / 1室1厅1卫 / 57平米 / 精装修 / 南 / 低层[共21层],https://beijing.baixing.com/zhengzu/a1900922235.html?from=regular
真实图片 东坝金隅汇景苑三家合租精装次卧 家电齐全,-----,1800,------,金隅汇景苑三区 [朝阳-东坝-朝阳区平房路] ,-----,单间出租 / 3室1厅1卫 / 18平米 / 精装修 / 北 / 高层[共28层],https://beijing.baixing.com/zhengzu/a1963365636.html?from=regular
东坝 金隅佳品 金泰丽富 汇景苑三区正规大次卧 随,-----,1700,------,金隅汇景苑三区 [朝阳-东坝-朝阳区平房路] ,-----,单间出租 / 3室1厅1卫 / 25平米 / 精装修 / 南 / 高层[共29层],https://beijing.baixing.com/zhengzu/a1962465060.html?from=regular
东坝  金泽家园一居出租  环境优雅  业主直租,-----,3500,------,金泽家园 [朝阳-东坝-东临东苇路，西侧为双向六车道的五环路..] ,-----,整套出租 / 1室1厅1卫 / 56平米 / 简单装修 / 南 / 低层[共15层],https://beijing.baixing.com/zhengzu/a1880087969.html?from=regular
温馨卧室，，，1号线四惠东，国粹苑，华腾通惠家园，,-----,1700,------,康家园小区 [朝阳-四惠-北京朝阳区高碑店北路] ,-----,整套出租 / 3室1厅1卫 / 13平米 / 精装修 / 南 / 中层[共6层],https://beijing.baixing.com/zhengzu/a1828142242.html?from=regular
东坝 金泽家园 精装一居室 交通方便 随时看房 有,-----,3600,------,金泽家园 [朝阳-东坝-东临东苇路，西侧为双向六车道的五环路..] ,-----,整套出租 / 1室1厅1卫 / 55平米 / 精装修 / 南 / 低层[共15层],https://beijing.baixing.com/zhengzu/a1932064031.html?from=regular
房主直租团结湖地铁附近,-----,3500,------,团结湖北三条 [朝阳-团结湖北三条-19号楼] ,-----,单间出租 / 3室1厅1卫 / 81平米 / 精装修 / 南,https://beijing.baixing.com/zhengzu/a2007438908.html?from=regular
房主直租团结湖地铁附近,-----,3500,------,团结湖北三条 [朝阳-团结湖北三条-19号楼] ,-----,单间出租 / 3室1厅1卫 / 81平米 / 精装修 / 南,https://beijing.baixing.com/zhengzu/a2007428725.html?from=regular
柳芳地铁站附近 租金月付 包水电网,-----,3800,------,和平街十三区 [朝阳-和平街-北京市朝阳区青年沟路5号煤科院小区]   来自：百姓网APP,-----,整套出租 / 1室1厅1卫 / 20平米 / 精装修 / 西 / 低层[共3层],https://beijing.baixing.com/zhengzu/a1994635733.html?from=regular
望京西园一区 三家合住 可月付  临靠地铁望京站,-----,2800,------,望京西园一区 [朝阳-望京-北京市朝阳区望京西园115号望京西园..]   来自：百姓网APP,-----,整套出租 / 3室1厅1卫 / 16平米 / 精装修 / 东南 / 中层[共20层],https://beijing.baixing.com/zhengzu/a2004938049.html?from=regular
金隅汇景苑二区精装主卧大阳台,-----,2200,------,金隅汇景苑 [朝阳-东坝-单店村西侧] ,-----,单间出租 / 3室1厅1卫 / 20平米 / 精装修 / 南 / 低层[共28层],https://beijing.baixing.com/zhengzu/a2005018176.html?from=regular
望京 南湖中园 合租好房  南向  可月付,-----,2350,------,南湖中园二区 [朝阳-望京-北京市朝阳区望京南湖西园二区南湖中园..]   来自：百姓网APP,-----,单间出租 / 3室1厅1卫 / 15平米 / 精装修 / 南 / 中层[共6层],https://beijing.baixing.com/zhengzu/a2004932087.html?from=regular
三里屯SOHO南与太古里相距一首歌时间朝阳医院东面精装开间,-----,3800,------,三里屯南路 [朝阳-三里屯-朝阳区三里屯南路] ,-----,整套出租 / 1室0厅1卫 / 14平米 / 精装修 / 东南 / 低层[共6层],https://beijing.baixing.com/zhengzu/a2004191308.html?from=regular
复兴国际旁6号线东大桥D口朝阳医院东门对面精装修次卧,-----,3000,------,核桃园北里 [朝阳-东大桥-三里屯南路泰悦豪庭后面] ,-----,单间出租 / 3室1厅1卫 / 76平米 / 精装修 / 南 / 高层[共18层],https://beijing.baixing.com/zhengzu/a2004170235.html?from=regular
10号线14号线十里河站精装loft公寓出租 租期灵活可月付,-----,3800,------,新农创大厦 [朝阳-潘家园-十里河地铁站-d口] ,-----,整套出租 / 1室1厅1卫 / 35平米 / 精装修 / 西 / 高层[共6层],https://beijing.baixing.com/zhengzu/a1991559052.html?from=regular
10号线14号线国贸双井劲松潘家园北工大大望路附近开间公寓,-----,4000,------,新农创大厦 [朝阳-国贸-中华路甲10号] ,-----,整套出租 / 1室1厅1卫 / 35平米 / 精装修 / 东 / 高层[共6层],https://beijing.baixing.com/zhengzu/a1991556000.html?from=regular
租就送 东坝 康静里小区 月付月轻松 拎包入住 燃,-----,1680,------,康静里小区 [朝阳-东坝-东坝七棵树桥东] ,-----,单间出租 / 2室1厅1卫 / 15平米 / 精装修 / 西 / 低层[共62层],https://beijing.baixing.com/zhengzu/a2003080801.html?from=regular
六号线草房地铁北京像素包物业取暖三家合租家具齐全拎,-----,1750,------,中弘·北京像素 [朝阳-常营-朝阳区五里桥] ,-----,单间出租 / 3室1厅2卫 / 18平米 / 精装修 / 南 / 低层[共17层],https://beijing.baixing.com/zhengzu/a1828401720.html?from=regular
东坝东湾家园金驹家园精装一居室 集中供暖 新社区,-----,4000,------,和悦园 [朝阳-东坝-东坝中街] ,-----,整套出租 / 1室1厅1卫 / 65平米 / 精装修 / 南 / 高层[共16层],https://beijing.baixing.com/zhengzu/a2001265669.html?from=regular
汇景苑 畅颐园 坝鑫家园 东湾家园 三家合住次卧拎,-----,1600,------,金隅汇景苑三区 [朝阳-东坝-朝阳区平房路] ,-----,单间出租 / 3室1厅1卫 / 17平米 / 精装修 / 南 / 中层[共23层],https://beijing.baixing.com/zhengzu/a2000141861.html?from=regular
金隅汇景苑精装次卧 只需1500 家电齐全 随时看,-----,1500,------,金隅汇景苑 [朝阳-东坝-单店村西侧] ,-----,单间出租 / 3室1厅1卫 / 16平米 / 精装修 / 北 / 低层[共21层],https://beijing.baixing.com/zhengzu/a1918959426.html?from=regular
东坝 东五环 温馨次卧 随时入住 家电家具齐全,-----,1800,------,金隅汇景苑四区 [朝阳-东坝-朝阳区平房路] ,-----,单间出租 / 3室1厅1卫 / 16平米 / 豪华装修 / 北 / 高层[共28层],https://beijing.baixing.com/zhengzu/a1948454858.html?from=regular
东坝 汇景苑二区 精装主卧 随时看房 随时入住,-----,2000,------,金隅汇景苑 [朝阳-东坝-单店村西侧] ,-----,单间出租 / 3室1厅1卫 / 20平米 / 精装修 / 南 / 低层[共28层],https://beijing.baixing.com/zhengzu/a1966721768.html?from=regular
东军庄一居，随时看房，可月付，拎包入住，房子干净整,-----,3200,------,西军庄 [朝阳-管庄-西军庄] ,-----,整套出租 / 1室1厅1卫 / 60平米 / 精装修 / 南 / 中层[共6层],https://beijing.baixing.com/zhengzu/a1959948067.html?from=regular
京棉新城 主卧朝南带飘窗 采光好 近十里堡地铁公交,-----,2700,------,京棉新城 [朝阳-十里堡-朝阳区东四环与朝阳路交汇处] ,-----,单间出租 / 4室1厅1卫 / 25平米 / 精装修 / 南 / 低层[共28层],https://beijing.baixing.com/zhengzu/a1954028961.html?from=regular
东坝 金隅汇景苑二区出租 正规主卧 临近七棵树创意,-----,1700,------,金隅汇景苑 [朝阳-东坝-单店村西侧] ,-----,单间出租 / 3室1厅1卫 / 17平米 / 简单装修 / 南 / 高层[共29层],https://beijing.baixing.com/zhengzu/a1969242679.html?from=regular
望京，地铁13号线望京西站旁世安家园朝南次卧2200真实4,-----,2200,------,世安家园 [朝阳-望京-朝阳望京西站东500米（银领国际北侧）] ,-----,单间出租 / 3室1厅1卫 / 15平米 / 精装修 / 南 / 中层[共20层],https://beijing.baixing.com/zhengzu/a1997199332.html?from=regular
和悠唐广场-外交部-昆泰等写字楼相距一首歌的时间,-----,3600,------,三丰里 [朝阳-东大桥-朝阳朝外大街华普超市丰联广场] ,-----,单间出租 / 1室0厅1卫 / 13平米 / 精装修 / 北 / 中层[共6层],https://beijing.baixing.com/zhengzu/a1997006408.html?from=regular
十里堡地铁晨光家园青年路朝阳大悦城八里庄西里附近一居出租,-----,4000,------,十里堡北里小区 [朝阳-十里堡-东四环红领巾公园桥东500米] ,-----,整套出租 / 1室1厅1卫 / 50平米 / 中等装修 / 南 / 低层[共6层],https://beijing.baixing.com/zhengzu/a1991615805.html?from=regular
十里河地铁边上精装loft风公寓出租可长租短租日租 拎包入住,-----,3800,------,新农创大厦 [朝阳-劲松-朝阳东二环光明桥东潘家园劲松七区] ,-----,整套出租 / 1室1厅1卫 / 35平米 / 精装修 / 西 / 高层[共6层],https://beijing.baixing.com/zhengzu/a1991644435.html?from=regular
朝阳区东五环郎辛庄二楼出租,-----,1000,------,郎辛庄 [朝阳-豆各庄-豆各庄富力又一城A区] ,-----,5室1厅1卫 / 130平米 / 简单装修 / 南,https://beijing.baixing.com/zhengzu/a1944956608.html?from=regular
经贸大学附近芍药居北里,-----,2000,------,芍药居北里 [朝阳-芍药居-芍药居北里]   来自：百姓网APP,-----,单间出租 / 3室1厅2卫 / 120平米 / 精装修 / 东 / 中层[共13层],https://beijing.baixing.com/zhengzu/a1992853302.html?from=regular
房屋出租精装修，拎包入住,-----,2900,------,芍药居 [朝阳-朝阳周边-芍药居北里]   来自：百姓网APP,-----,单间出租 / 3室1厅1卫 / 98平米 / 精装修 / 南北 / 低层[共18层],https://beijing.baixing.com/zhengzu/a1992840858.html?from=regular
东坝 东坝家园出租精装大次卧 家电齐全 低楼层 随,-----,1800,------,"东坝家园A区 [朝阳-东坝-滨河路南,东坝中路西侧] ",-----,单间出租 / 3室1厅2卫 / 20平米 / 精装修 / 南 / 低层[共6层],https://beijing.baixing.com/zhengzu/a1992151434.html?from=regular
汇景苑 东坝 五棵树 三家 精装大主卧 小区环境好,-----,1600,------,金隅汇景苑三区 [朝阳-东坝-朝阳区平房路] ,-----,单间出租 / 3室1厅1卫 / 16平米 / 精装修 / 南 / 高层[共28层],https://beijing.baixing.com/zhengzu/a1992125220.html?from=regular
劲松地铁附近精装大次卧出租，拎包入住,-----,3200,------,劲松一区 [朝阳-劲松-劲松桥西] ,-----,单间出租 / 3室1厅1卫 / 90平米 / 豪华装修 / 南 / 低层[共6层],https://beijing.baixing.com/zhengzu/a1945990578.html?from=regular
临阜通 大西洋 金隅丽港城 精装主卧独卫 带飘窗 高层采光好,-----,3800,------,金隅丽港城 [朝阳-望京-朝阳望京花家地西里] ,-----,单间出租 / 3室2厅2卫 / 30平米 / 精装修 / 南 / 中层[共32层],https://beijing.baixing.com/zhengzu/a1991010867.html?from=regular
地铁望京站旁 精装修次卧 邻中福百货 旺角 3家合住 全女生,-----,2150,------,南湖东园(二区 [朝阳-望京-湖光北街] ,-----,单间出租 / 3室1厅1卫 / 20平米 / 精装修 / 南 / 中层[共28层],https://beijing.baixing.com/zhengzu/a1991000803.html?from=regular
